"","sex","age.n","year","week","date","time","exposures","observed.deaths","model","expected.deaths","observed.mx","observed.log.mx","lower.PI","upper.PI","excess.dx","cum.excess.deaths","age.n.fct"
"1","f",0,2020,10,2020-03-09,530,100498.766360206,35,"gam.final",32.3793455664146,0.000348262981403706,-3.45809268639884,22,44,2.62065443358542,2.62065443358542,"0 to 14"
"2","f",0,2020,11,2020-03-16,531,100506.122420458,43,"gam.final",32.3435460322804,0.000427834632999902,-3.36872406242004,22,44,10.6564539677196,13.277108401305,"0 to 14"
"3","f",0,2020,12,2020-03-23,532,100513.532426244,23,"gam.final",32.3653928199906,0.000228824909888399,-3.64049669999169,22,44,-9.36539281999065,3.91171558131435,"0 to 14"
"4","f",0,2020,13,2020-03-30,533,100520.998667277,30,"gam.final",32.4667685784749,0.000298445104980497,-3.52513553989978,22,44,-2.46676857847495,1.44494700283941,"0 to 14"
"5","f",0,2020,14,2020-04-06,534,100528.523433272,39,"gam.final",32.6373980601461,0.00038794959547861,-3.41122469664162,22,44,6.3626019398539,7.8075489426933,"0 to 14"
"6","f",0,2020,15,2020-04-13,535,100536.109013943,17,"gam.final",32.8499429313599,0.000169093474640464,-3.77187315161172,22,45,-15.8499429313599,-8.04239398866659,"0 to 14"
"7","f",0,2020,16,2020-04-20,536,100543.757699002,35,"gam.final",33.0764425602034,0.00034810714062209,-3.458287068066,22,45,1.9235574397966,-6.11883654886999,"0 to 14"
"8","f",0,2020,17,2020-04-27,537,100551.471778165,24,"gam.final",33.2882150168291,0.00023868372660868,-3.6221771900631,22,45,-9.28821501682913,-15.4070515656991,"0 to 14"
"9","f",0,2020,18,2020-05-04,538,100559.253541145,24,"gam.final",33.4558614246208,0.000238665256103756,-3.62221079917786,23,45,-9.45586142462079,-24.8629129903199,"0 to 14"
"10","f",0,2020,19,2020-05-11,539,100567.105277656,19,"gam.final",33.549957249591,0.000188928576074083,-3.72370234862829,23,45,-14.549957249591,-39.4128702399109,"0 to 14"
"11","f",0,2020,20,2020-05-18,540,100575.029277412,30,"gam.final",33.5607211802397,0.000298284775212466,-3.52536891294687,23,45,-3.56072118023968,-42.9735914201506,"0 to 14"
"12","f",0,2020,21,2020-05-25,541,100583.027830126,29,"gam.final",33.5060604287195,0.000288319019874584,-3.54012670705988,23,45,-4.50606042871948,-47.4796518488701,"0 to 14"
"13","f",0,2020,22,2020-06-01,542,100591.103225513,24,"gam.final",33.4062198462344,0.000238589688654621,-3.62234832955573,23,45,-9.40621984623442,-56.8858716951045,"0 to 14"
"14","f",0,2020,23,2020-06-08,543,100599.257753286,29,"gam.final",33.281454868836,0.000288272504665202,-3.54019677849848,22,45,-4.28145486883597,-61.1673265639405,"0 to 14"
"15","f",0,2020,24,2020-06-15,544,100607.49370316,21,"gam.final",33.1518208595364,0.000208731966447351,-3.68041103541665,22,45,-12.1518208595364,-73.3191474234768,"0 to 14"
"16","f",0,2020,25,2020-06-22,545,100615.813364847,28,"gam.final",33.0370836514758,0.000278286275920347,-3.55550821098191,22,45,-5.03708365147583,-78.3562310749527,"0 to 14"
"17","f",0,2020,26,2020-06-29,546,100624.219028063,26,"gam.final",33.1110866877886,0.000258387098564699,-3.58772917474057,22,45,-7.11108668778856,-85.4673177627412,"0 to 14"
"18","f",15,2020,10,2020-03-09,530,213776.820181441,109,"gam.final",100.868641753519,0.000509877543821109,-3.29253411493846,82,121,8.13135824648069,8.13135824648069,"15 to 44"
"19","f",15,2020,11,2020-03-16,531,213786.6812333,113,"gam.final",99.9332751462393,0.000528564264846256,-3.27690220197747,81,120,13.0667248537607,21.1980831002414,"15 to 44"
"20","f",15,2020,12,2020-03-23,532,213796.569717388,90,"gam.final",99.1948649440574,0.000420960916814375,-3.37575822340368,80,119,-9.19486494405744,12.003218156184,"15 to 44"
"21","f",15,2020,13,2020-03-30,533,213806.484216315,97,"gam.final",98.7801468073388,0.000453681282658676,-3.34324913787248,80,119,-1.7801468073388,10.2230713488452,"15 to 44"
"22","f",15,2020,14,2020-04-06,534,213816.423312692,105,"gam.final",98.6728737930298,0.000491075467324811,-3.30885176139189,80,119,6.32712620697016,16.5501975558154,"15 to 44"
"23","f",15,2020,15,2020-04-13,535,213826.385589129,131,"gam.final",98.7851823277155,0.000612646562018397,-3.21278999927088,80,119,32.2148176722845,48.7650152280999,"15 to 44"
"24","f",15,2020,16,2020-04-20,536,213836.369628235,136,"gam.final",99.030125541305,0.00063600032228588,-3.19654266427778,80,119,36.969874458695,85.7348896867948,"15 to 44"
"25","f",15,2020,17,2020-04-27,537,213846.37401262,153,"gam.final",99.3207349293908,0.000715466889286468,-3.14541045992365,80,119,53.6792650706092,139.414154757404,"15 to 44"
"26","f",15,2020,18,2020-05-04,538,213856.397324895,132,"gam.final",99.5692340672814,0.000617236620700492,-3.20954831511644,81,120,32.4307659327186,171.844920690123,"15 to 44"
"27","f",15,2020,19,2020-05-11,539,213866.438147669,86,"gam.final",99.6881151496809,0.000402120130418122,-3.39564418526397,81,120,-13.6881151496809,158.156805540442,"15 to 44"
